cond,subj,blk,trial,stim,resp,rt
2,44010,1,5,17,2,402
2,44010,1,6,40,2,719
2,44010,1,7,43,1,428
2,44010,1,8,5,2,317
2,44010,2,1,46,1,473
2,44010,2,2,1,1,347
2,44010,2,3,10,3,450
2,44010,2,4,18,1,873
2,44010,2,5,42,3,432
2,44010,2,6,25,2,1317
2,44010,2,7,23,2,429
2,44010,2,8,32,3,1083
2,44010,3,1,47,3,342
2,44010,3,2,41,3,435
2,44010,3,3,11,2,419
2,44010,3,4,26,1,348
2,44010,3,5,14,1,477
2,44010,3,6,3,2,404
2,44010,3,7,24,3,450
2,44010,3,8,34,1,428
2,44010,4,1,44,1,914
2,44010,4,2,12,3,304
2,44010,4,3,19,1,126
2,44010,4,4,38,1,838
2,44010,4,5,6,3,168
2,44010,4,6,28,1,736
2,44010,4,7,16,2,431
2,44010,4,8,36,3,2109
2,44010,5,1,2,2,357
2,44010,5,2,31,2,404
2,44010,5,3,8,1,316
2,44010,5,4,21,2,504
2,44010,5,5,39,1,885
2,44010,5,6,13,3,395
2,44010,5,7,29,3,349
2,44010,5,8,45,1,298
2,44010,6,1,9,2,288
2,44010,6,2,4,2,433
2,44010,6,3,37,3,528
2,44010,6,4,35,2,368
2,44010,6,5,15,1,1811
2,44010,6,6,20,1,333
2,44010,6,7,48,1,404
2,44010,6,8,30,2,306
2,44010,7,1,34,3,362
2,44010,7,2,38,2,410
2,44010,7,3,13,3,288
2,44010,7,4,5,1,298
2,44010,7,5,43,3,331
2,44010,7,6,24,3,317
2,44010,7,7,11,2,534
2,44010,7,8,25,2,234
2,44010,8,1,10,3,305
2,44010,8,2,40,2,489
2,44010,8,3,2,2,442
2,44010,8,4,15,3,414
2,44010,8,5,31,1,400
2,44010,8,6,22,3,388
2,44010,8,7,28,1,329
2,44010,8,8,45,3,329
2,44010,9,1,12,3,349
2,44010,9,2,48,2,403
2,44010,9,3,14,2,334
2,44010,9,4,6,1,421
2,44010,9,5,20,1,386
2,44010,9,6,27,1,623
2,44010,9,7,42,1,300
2,44010,9,8,32,1,373
2,44010,10,1,1,3,341
2,44010,10,2,16,2,349
2,44010,10,3,46,1,366
2,44010,10,4,9,2,364
2,44010,10,5,23,2,332
2,44010,10,6,37,3,363
2,44010,10,7,36,3,435
2,44010,10,8,30,2,375
2,44010,11,1,17,1,400
2,44010,11,2,26,3,387
2,44010,11,3,44,1,577
2,44010,11,4,7,1,375
2,44010,11,5,35,2,294
2,44010,11,6,21,2,481
2,44010,11,7,41,1,395
2,44010,11,8,4,2,362
2,44010,12,1,33,2,390
2,44010,12,2,18,1,381
2,44010,12,3,8,1,355
2,44010,12,4,29,3,611
2,44010,12,5,3,3,456
2,44010,12,6,39,3,419
2,44010,12,7,19,1,590
2,44010,12,8,47,1,574
2,44011,1,1,40,3,2930
2,44011,1,2,6,1,432
2,44011,1,3,45,1,446
2,44011,1,4,12,3,1622
2,44011,1,5,17,1,1863
2,44011,1,6,31,1,544
2,44011,1,7,20,1,464
2,44011,1,8,27,1,399
2,44011,2,1,23,3,547
2,44011,2,2,34,3,172
2,44011,2,3,46,1,309
2,44011,2,4,25,2,516
2,44011,2,5,42,1,330
2,44011,2,6,3,3,310
2,44011,2,7,18,1,325
2,44011,2,8,10,3,2250
2,44011,3,1,43,2,774
2,44011,3,2,4,2,290
2,44011,3,3,33,2,793
2,44011,3,4,28,1,386
2,44011,3,5,38,2,452
2,44011,3,6,21,2,348
2,44011,3,7,8,1,1992
2,44011,3,8,13,3,248
2,44011,4,1,37,3,317
2,44011,4,2,7,1,73
2,44011,4,3,48,2,875
2,44011,4,4,5,1,297
2,44011,4,5,16,2,278
2,44011,4,6,22,2,1967
2,44011,4,7,32,1,396
2,44011,4,8,26,3,349
2,44011,5,1,36,3,1971
2,44011,5,2,1,3,471
2,44011,5,3,15,3,257
2,44011,5,4,41,1,1874
2,44011,5,5,30,2,349
2,44011,5,6,24,3,322
2,44011,5,7,47,3,304
2,44011,5,8,11,2,350
2,44011,6,1,14,2,160
2,44011,6,2,39,3,279
2,44011,6,3,2,2,372
2,44011,6,4,35,1,3435
2,44011,6,5,29,3,342
2,44011,6,6,9,3,508
2,44011,6,7,19,1,356
2,44011,6,8,44,3,298
2,44011,7,1,33,3,1428
2,44011,7,2,21,2,521
2,44011,7,3,8,1,279
2,44011,7,4,43,2,302
2,44011,7,5,28,1,302
2,44011,7,6,3,3,295
2,44011,7,7,13,3,279
2,44011,7,8,42,1,185
2,44011,8,1,29,3,4916
2,44011,8,2,20,1,318
2,44011,8,3,35,3,342
2,44011,8,4,7,1,380
2,44011,8,5,40,1,432
2,44011,8,6,17,1,378
2,44011,8,7,1,3,254
2,44011,8,8,45,1,329
2,44011,9,1,25,2,465
2,44011,9,2,6,1,349
2,44011,9,3,39,3,296
2,44011,9,4,9,2,1360
2,44011,9,5,15,3,284
2,44011,9,6,34,3,772
2,44011,9,7,46,1,281
2,44011,9,8,23,2,248
2,44011,10,1,36,3,573
2,44011,10,2,18,1,329
2,44011,10,3,30,2,252
2,44011,10,4,38,2,45
2,44011,10,5,5,1,268
2,44011,10,6,19,1,190
2,44011,10,7,48,2,1425
2,44011,10,8,11,2,197
2,44011,11,1,27,1,335
2,44011,11,2,16,2,579
2,44011,11,3,22,3,321
2,44011,11,4,32,2,959
2,44011,11,5,4,2,468
2,44011,11,6,10,3,230
2,44011,11,7,47,3,288
2,44011,11,8,41,3,1086
2,44011,12,1,2,2,417
2,44011,12,2,14,2,336
2,44011,12,3,44,3,271
2,44011,12,4,24,3,295
2,44011,12,5,26,3,214
2,44011,12,6,12,3,200
2,44011,12,7,37,1,1171
2,44011,12,8,31,2,337
2,44013,1,1,6,1,881
2,44013,1,2,17,1,1642
2,44013,1,3,11,1,529
2,44013,1,4,42,2,2606
2,44013,1,5,29,3,107
2,44013,1,6,19,2,320
2,44013,1,7,31,1,743
2,44013,1,8,46,1,467
2,44013,2,1,16,2,336
2,44013,2,2,7,3,2359
2,44013,2,3,1,3,546
2,44013,2,4,32,1,386
2,44013,2,5,37,2,55
2,44013,2,6,28,2,872
2,44013,2,7,43,2,444
2,44013,2,8,22,1,1571
2,44013,3,1,27,2,61
2,44013,3,2,41,1,231
2,44013,3,3,14,2,240
2,44013,3,4,35,2,292
2,44013,3,5,48,2,273
2,44013,3,6,10,2,379
2,44013,3,7,2,2,311
2,44013,3,8,24,3,426
2,44013,4,1,30,2,807
2,44013,4,2,23,2,355
2,44013,4,3,15,3,569
2,44013,4,4,34,3,291
2,44013,4,5,5,1,212
2,44013,4,6,39,3,213
2,44013,4,7,45,3,223
2,44013,4,8,12,3,419
2,44013,5,1,18,3,562
2,44013,5,2,21,3,510
2,44013,5,3,25,1,45
2,44013,5,4,44,2,146
2,44013,5,5,9,3,287
2,44013,5,6,40,2,340
2,44013,5,7,4,2,492
2,44013,5,8,36,3,174
2,44013,6,1,26,1,1506
2,44013,6,2,3,2,374
2,44013,6,3,8,2,499
2,44013,6,4,20,1,377
2,44013,6,5,33,1,387
2,44013,6,6,38,2,465
2,44013,6,7,47,1,367
2,44013,6,8,13,1,520
2,44013,7,1,28,1,923
2,44013,7,2,14,2,354
2,44013,7,3,2,2,490
2,44013,7,4,23,2,326
2,44013,7,5,41,1,685
2,44013,7,6,31,1,290
2,44013,7,7,12,2,256
2,44013,7,8,43,2,238
2,44013,8,1,34,1,215
2,44013,8,2,20,1,289
2,44013,8,3,3,3,491
2,44013,8,4,39,3,950
2,44013,8,5,27,2,289
2,44013,8,6,7,1,428
2,44013,8,7,45,2,416
2,44013,8,8,16,3,626
2,44013,9,1,6,3,512
2,44013,9,2,24,1,423
2,44013,9,3,9,3,437
2,44013,9,4,48,2,340
2,44013,9,5,42,1,604
2,44013,9,6,18,2,366
2,44013,9,7,30,2,625
2,44013,9,8,35,3,293
2,44013,10,1,37,2,506
2,44013,10,2,1,3,604
2,44013,10,3,29,3,307
2,44013,10,4,21,2,260
2,44013,10,5,33,1,264
2,44013,10,6,44,2,227
2,44013,10,7,10,2,310
2,44013,10,8,13,3,623
2,44013,11,1,32,1,296
2,44013,11,2,46,2,237
2,44013,11,3,17,1,194
2,44013,11,4,11,2,202
2,44013,11,5,25,2,338
2,44013,11,6,22,1,347
2,44013,11,7,40,2,185
2,44013,11,8,4,2,185
2,44013,12,1,38,2,632
2,44013,12,2,8,2,213
2,44013,12,3,36,2,304
2,44013,12,4,15,2,197
2,44013,12,5,47,3,7
2,44013,12,6,19,1,129
2,44013,12,7,26,3,141
2,44013,12,8,5,1,497
2,44017,1,1,35,2,458
2,44017,1,2,26,1,2011
2,44017,1,3,19,1,2503
2,44017,1,4,39,2,651
2,44017,1,5,48,2,439
2,44017,1,6,5,1,733
2,44017,1,7,10,3,465
2,44017,1,8,13,3,346
2,44017,2,1,22,3,523
2,44017,2,2,47,3,802
2,44017,2,3,28,3,337
2,44017,2,4,9,2,421
2,44017,2,5,18,3,373
2,44017,2,6,2,1,404
2,44017,2,7,40,3,681
2,44017,2,8,31,1,701
2,44017,3,1,24,3,426
2,44017,3,2,6,3,554
2,44017,3,3,12,3,245
2,44017,3,4,41,1,271
2,44017,3,5,32,1,314
2,44017,3,6,30,3,417
2,44017,3,7,14,3,497
2,44017,3,8,45,1,353
2,44017,4,1,27,1,714
2,44017,4,2,23,1,446
2,44017,4,3,42,2,98
2,44017,4,4,16,3,449
2,44017,4,5,33,1,281
2,44017,4,6,44,1,290
2,44017,4,7,7,3,806
2,44017,4,8,1,3,348
2,44017,5,1,8,1,474
2,44017,5,2,3,1,398
2,44017,5,3,34,2,137
2,44017,5,4,25,2,413
2,44017,5,5,46,3,454
2,44017,5,6,20,2,347
2,44017,5,7,15,1,297
2,44017,5,8,38,1,279
2,44017,6,1,29,1,586
2,44017,6,2,11,1,363
2,44017,6,3,43,3,731
2,44017,6,4,37,3,268
2,44017,6,5,21,2,602
2,44017,6,6,36,2,127
2,44017,6,7,17,2,286
2,44017,6,8,4,2,116
2,44017,7,1,34,3,475
2,44017,7,2,15,3,328
2,44017,7,3,28,3,292
2,44017,7,4,8,1,289
2,44017,7,5,39,3,351
2,44017,7,6,48,2,517
2,44017,7,7,5,1,422
2,44017,7,8,19,1,301
2,44017,8,1,35,1,271
2,44017,8,2,46,2,263
2,44017,8,3,1,1,210
2,44017,8,4,10,3,253
2,44017,8,5,17,1,221
2,44017,8,6,27,1,303
2,44017,8,7,42,1,311
2,44017,8,8,24,1,1610
2,44017,9,1,36,3,130
2,44017,9,2,43,1,357
2,44017,9,3,30,1,423
2,44017,9,4,20,1,365
2,44017,9,5,41,1,322
2,44017,9,6,4,2,378
2,44017,9,7,12,3,277
2,44017,9,8,14,2,615
2,44017,10,1,3,1,396
2,44017,10,2,45,1,306
2,44017,10,3,9,2,220
2,44017,10,4,33,2,249
2,44017,10,5,26,3,260
2,44017,10,6,13,3,352
2,44017,10,7,23,3,319
2,44017,10,8,37,3,393
2,44017,11,1,47,3,461
2,44017,11,2,18,3,118
2,44017,11,3,21,3,312
2,44017,11,4,32,1,381
2,44017,11,5,7,1,499
2,44017,11,6,29,3,241
2,44017,11,7,6,3,362
2,44017,11,8,38,1,294
2,44017,12,1,16,1,387
2,44017,12,2,2,1,343
2,44017,12,3,22,1,268
2,44017,12,4,44,3,354
2,44017,12,5,11,2,221
2,44017,12,6,31,1,238
2,44017,12,7,25,1,398
2,44017,12,8,40,3,369
2,44021,1,1,45,1,839
2,44021,1,2,37,2,524
2,44021,1,3,2,2,663
2,44021,1,4,17,1,898
2,44021,1,5,30,2,428
2,44021,1,6,9,2,498
2,44021,1,7,36,2,2319
2,44021,1,8,19,1,677
2,44021,2,1,18,1,1340
2,44021,2,2,31,1,952
2,44021,2,3,11,2,420
2,44021,2,4,39,3,788
2,44021,2,5,5,1,1589
2,44021,2,6,25,2,33
2,44021,2,7,22,3,562
2,44021,2,8,46,1,1750
2,44021,3,1,41,1,454
2,44021,3,2,6,1,291
2,44021,3,3,26,3,336
2,44021,3,4,13,1,722
2,44021,3,5,34,3,535
2,44021,3,6,12,3,541
2,44021,3,7,24,1,956
2,44021,3,8,43,2,333
2,44021,4,1,4,2,474
2,44021,4,2,38,2,582
2,44021,4,3,7,1,453
2,44021,4,4,23,2,365
2,44021,4,5,27,1,337
2,44021,4,6,35,2,406
2,44021,4,7,47,1,749
2,44021,4,8,14,2,696
2,44021,5,1,29,3,911
2,44021,5,2,16,2,448
2,44021,5,3,3,2,541
2,44021,5,4,8,3,1206
2,44021,5,5,48,2,446
2,44021,5,6,32,1,639
2,44021,5,7,21,2,526
2,44021,5,8,42,1,490
2,44021,6,1,1,1,527
2,44021,6,2,15,2,425
2,44021,6,3,28,1,364
2,44021,6,4,33,2,313
2,44021,6,5,20,1,350
2,44021,6,6,10,3,538
2,44021,6,7,40,2,188
2,44021,6,8,44,3,1220
2,44021,7,1,9,2,495
2,44021,7,2,46,1,163
2,44021,7,3,3,3,765
2,44021,7,4,25,2,320
2,44021,7,5,19,1,639
2,44021,7,6,13,3,319
2,44021,7,7,42,1,294
2,44021,7,8,36,3,326
2,44021,8,1,10,3,458
2,44021,8,2,1,3,274
2,44021,8,3,45,1,265
2,44021,8,4,23,2,307
2,44021,8,5,34,1,292
2,44021,8,6,14,2,389
2,44021,8,7,37,3,402
2,44021,8,8,27,1,431
2,44021,9,1,18,1,330
2,44021,9,2,5,1,312
2,44021,9,3,32,1,512
2,44021,9,4,44,3,753
2,44021,9,5,21,2,1065
2,44021,9,6,12,3,653
2,44021,9,7,41,1,305
2,44021,9,8,26,3,372
2,44021,10,1,40,3,404
2,44021,10,2,24,3,302
2,44021,10,3,4,2,245
2,44021,10,4,8,1,265
2,44021,10,5,28,1,340
2,44021,10,6,16,2,300
2,44021,10,7,31,1,335
2,44021,10,8,43,2,336
2,44021,11,1,15,3,916
2,44021,11,2,39,3,228
2,44021,11,3,33,2,809
2,44021,11,4,47,3,566
2,44021,11,5,2,2,173
2,44021,11,6,29,3,439
2,44021,11,7,20,1,346
2,44021,11,8,7,1,250
2,44021,12,1,38,2,392
2,44021,12,2,17,2,816
2,44021,12,3,6,1,282
2,44021,12,4,11,2,374
2,44021,12,5,30,2,535
2,44021,12,6,48,2,374
2,44021,12,7,35,2,247
2,44021,12,8,22,3,1068
2,45,1,1,8,1,1080
2,45,1,2,30,3,672
2,45,1,3,20,1,589
2,45,1,4,47,3,378
2,45,1,5,15,3,134
2,45,1,6,1,3,1452
2,45,1,7,35,2,414
2,45,1,8,38,3,457
2,45,2,1,6,1,349
2,45,2,2,36,3,336
2,45,2,3,44,3,301
2,45,2,4,23,2,317
2,45,2,5,25,1,341
2,45,2,6,37,2,259
2,45,2,7,13,3,269
2,45,2,8,7,1,264
2,45,3,1,3,3,489
2,45,3,2,28,3,215
2,45,3,3,19,1,216
2,45,3,4,34,3,352
2,45,3,5,42,2,330
2,45,3,6,14,2,297
2,45,3,7,9,2,307
2,45,3,8,48,2,335
2,45,4,1,24,3,602
2,45,4,2,39,1,401
2,45,4,3,26,1,353
2,45,4,4,43,2,353
2,45,4,5,12,3,345
2,45,4,6,31,1,234
2,45,4,7,18,1,210
2,45,4,8,2,2,347
2,45,5,1,17,1,445
2,45,5,2,27,2,247
2,45,5,3,5,1,297
2,45,5,4,11,1,271
2,45,5,5,21,3,364
2,45,5,6,41,3,365
2,45,5,7,45,1,274
2,45,5,8,33,2,296
2,45,6,1,4,2,334
2,45,6,2,10,2,243
2,45,6,3,40,2,513
2,45,6,4,29,2,314
2,45,6,5,22,3,272
2,45,6,6,46,1,246
2,45,6,7,16,2,238
2,45,6,8,32,1,187
2,45,7,1,27,2,210
2,45,7,2,9,3,372
2,45,7,3,14,2,264
2,45,7,4,23,1,228
2,45,7,5,35,2,238
2,45,7,6,38,3,324
2,45,7,7,5,1,64
2,45,7,8,45,1,293
2,45,8,1,19,1,221
2,45,8,2,7,3,1391
2,45,8,3,32,1,290
2,45,8,4,42,2,311
2,45,8,5,28,3,290
2,45,8,6,1,3,333
2,45,8,7,16,2,319
2,45,8,8,44,3,314
2,45,9,1,40,2,428
2,45,9,2,33,2,832
2,45,9,3,43,2,255
2,45,9,4,20,3,519
2,45,9,5,12,3,411
2,45,9,6,13,3,627
2,45,9,7,25,1,252
2,45,9,8,6,1,252
2,45,10,1,39,3,314
2,45,10,2,17,1,239
2,45,10,3,2,2,224
2,45,10,4,30,3,315
2,45,10,5,47,3,354
2,45,10,6,11,2,438
2,45,10,7,22,2,411
2,45,10,8,34,3,206
2,45,11,1,18,1,292
2,45,11,2,29,2,259
2,45,11,3,46,1,866
2,45,11,4,37,2,242
2,45,11,5,4,2,201
2,45,11,6,36,3,204
2,45,11,7,24,1,231
2,45,11,8,8,1,209
2,45,12,1,15,3,286
2,45,12,2,3,3,230
2,45,12,3,21,2,207
2,45,12,4,26,1,262
2,45,12,5,10,3,269
2,45,12,6,41,1,211
2,45,12,7,48,1,310
2,45,12,8,31,1,378
